slug,cluster,journal,year,n_blocks,title
marwitz2026predicting,1,Nature Machine Intelligence,2026,162,Predicting new research directions in materials science using large language models and concept graphs
masa2020breaking,23,Journal of Solid State Electrochemistry,2020,30,Breaking scaling relations in electrocatalysis
masai2019synthetic,23,Bulletin of the Chemical Society of Japan,2019,160,Synthetic Methodologies for Structurally Defined Linked-[<i>n</i>]Rotaxanes with Permethylated Cyclodextrins: Platform for Functionalized Molecular Electronics
masclans2025measuring,23,Strategic Management Journal,2025,298,Measuring the commercial potential of science
masini2022targeted,8,Nature Communications,2022,318,Targeted activation of midbrain neurons restores locomotor function in mouse models of parkinsonism
masoomi2019mixed,25,Angewandte Chemie,2019,186,Mixed-Metal MOFs: Unique Opportunities in Metal-organic Framework Functionality and Design.
mathanker2026estimating,0,ACS Electrochemistry,2026,256,Estimating Potential-Dependent Physicochemical Properties at Metal–Electrolyte Interfaces Using Machine Learning Interatomic Potentials
mathematics2013span,26,,2013,8340,"<span id=""page-0-0""></span>Everything You Always Wanted To Know About Mathematics\*"
mathew2014implicit,3,The Journal of Chemical Physics,2014,155,Implicit solvation model for density-functional study of nanocrystal surfaces and reaction pathways
matias2020selective,7,Molecules,2020,195,Selective Oxidation of Ethane to Acetic Acid Catalyzed by a C-Scorpionate Iron(II) Complex: A Homogeneous vs. Heterogeneous Comparison
matsubara2005microchamber,15,Biosensors and Bioelectronics,2005,104,Microchamber array based DNA quantification and specific sequence detection from a single copy via PCR in nanoliter volumes
matsumoto1997reduced,26,,1997,236,Reduced expression of syndecan‐1 in human hepatocellular carcinoma with high metastatic potential
matsumoto2016adverse,23,Clinical Neurophysiology Practice,2016,166,Adverse events of tDCS and tACS: A review
matsuoka2021fluorite,18,Inorganica Chimica Acta,2021,139,"Fluorite-like hydrolyzed hexanuclear coordination clusters of Zr(IV) and Hf(IV) with syn-syn bridging N,N,N-trimethylglycine in soft crystal structures exhibiting cold-crystallization"
matt2025transcranial,9,medRxiv,2025,259,Transcranial Pulse Stimulation Enhances Dexterity in Parkinson's Disease: A Randomized Sham-Controlled Clinical Trial
mattei2023analysis,24,Water Research,2023,177,Analysis of SARS-CoV-2 in wastewater for prevalence estimation and investigating clinical diagnostic test biases
matthys2026thiazole,17,Green Chemistry,2026,117,Thiazole-linked covalent organic frameworks for enhanced photoreductive gold recovery from e-waste
maurin2015comparison,7,,2015,222,**A comparison of barostats for the mechanical characterisation of metal-organic frameworks**
mayne2013dopamine,9,European Journal of Neuroscience,2013,83,Dopamine suppresses persistent network activity via D<sub>1</sub>‐like dopamine receptors in rat medial entorhinal cortex
mayo1990dreiding,21,The Journal of Physical Chemistry,1990,290,DREIDING:  a generic force field for molecular simulations
mayr2018large,29,Chemical Science,2018,143,Large-scale comparison of machine learning methods for drug target prediction on ChEMBL
mazeau2021automated,5,ACS Catalysis,2021,102,Automated Mechanism Generation Using Linear Scaling Relationships and Sensitivity Analyses Applied to Catalytic Partial Oxidation of Methane
mazitov2025pet,1,Nature Communications,2025,224,PET-MAD as a lightweight universal interatomic potential for advanced materials modeling
mbran2024augmenting,1,Nature Machine Intelligence,2024,201,Augmenting large language models with chemistry tools
mcallister2023tandem,23,Chem Catalysis,2023,41,Tandem triumphs in PVC upcycling
mcarmo2013comprehensive,14,,2013,420,A comprehensive review on PEM water electrolysis
mcgonigal2015electrochemically,15,Proceedings of the National Academy of Sciences,2015,105,Electrochemically addressable trisradical rotaxanes organized within a metal–organic framework
mckenna2026automated,15,,2026,119,Automated Parallel Synthesis Accelerates Virtual Screening Hit Discovery
mckinnon2007comparison,7,Crystal Growth &amp; Design,2007,166,Comparison of Polymorphic Molecular Crystal Structures through Hirshfeld Surface Analysis
mclean2023risks,26,Journal of Experimental &amp; Theoretical Artificial Intelligence,2023,83,The risks associated with Artificial General Intelligence: A systematic review
medford2012corrigendum,14,Journal of Catalysis,2012,10,Corrigendum to “Elementary steps of syngas reactions on Mo2C(0 0 1): Adsorption thermochemistry and bond dissociation” [J. Catal. 290 (2012) 108–117]
medford2014activity,23,Topics in Catalysis,2014,92,Activity and Selectivity Trends in Synthesis Gas Conversion to Higher Alcohols
medford2014assessing,3,Science,2014,87,Assessing the reliability of calculated catalytic ammonia synthesis rates
medford2018extracting,19,ACS Catalysis,2018,350,Extracting Knowledge from Data through Catalysis Informatics
medford2022career,0,ACS Catalysis,2022,244,A Career in Catalysis: Jens Kehlet Nørskov
medford2026prospects,19,Current Opinion in Chemical Engineering,2026,126,Prospects for using artificial intelligence to understand intrinsic kinetics of heterogeneous catalytic reactions
megiatto2012topological,13,Chemistry of Materials,2012,190,Topological and Conformational Effects on Electron Transfer Dynamics in Porphyrin-[60]Fullerene Interlocked Systems
mehmood2024low,5,Catalysts,2024,220,Low-Temperature Electrochemical Oxidation of Methane into Alcohols
mehta2006low,15,Journal of Low Power Electronics,2006,194,A Low-Energy Reconfigurable Fabric for the SuperCISC Architecture
mehta2009hard,7,Analytical Chemistry,2009,134,Hard Top Soft Bottom Microfluidic Devices for Cell Culture and Chemical Analysis
meinke2024frontier,25,arXiv.org,2024,857,Frontier Models are Capable of In-context Scheming
meisner2012importance,15,Journal of the American Chemical Society,2012,95,Importance of Direct Metal−π Coupling in Electronic Transport Through Conjugated Single-Molecule Junctions
mele2010commensuration,7,Physical Review B,2010,60,Commensuration and interlayer coherence in twisted bilayer graphene
melillo2020enhancing,28,Applied Catalysis B: Environmental,2020,186,Enhancing visible-light photocatalytic activity for overall water splitting in UiO-66 by controlling metal node composition
memristor2025arxiv,20,,2025,195,arXiv:2504.18694v1 [quant-ph] 25 Apr 2025
menasegovia2008cholinergic,9,Brain Research Reviews,2008,122,Cholinergic modulation of midbrain dopaminergic systems
mendes0000bayesian,21,,,245,Bayesian Environmetrics: Uncertainty and Sensitivity Analysis and Inverse Problems
mendes2006functional,20,,2006,57,Functional Data Analysis in Groundwater Modeling
mendez2008role,28,Applied Catalysis B: Environmental,2008,118,On the role of Pd β-hydride in the reduction of nitrate over Pd based catalyst
meng2008first,6,,2008,52,**First-principles study of a hybrid carbon material: Imperfect fullerenes covalently bonded to defective single-walled carbon nanotubes**
meng2019obstructive,14,Parkinsonism & Related Disorders,2019,117,"Obstructive sleep apnea, CPAP therapy and Parkinson's disease motor function: A longitudinal study."
meng2022facile,6,Nanomaterials,2022,159,Facile Gold-Nanoparticle Boosted Graphene Sensor Fabrication Enhanced Biochemical Signal Detection
meng2024coassembly,0,Journal of the American Chemical Society,2024,101,Coassembly of Complementary Polyhedral Metal–Organic Framework Particles into Binary Ordered Superstructures
meng2024nanoconfinement,1,Nature Communications,2024,153,Nanoconfinement steers nonradical pathway transition in single atom fenton-like catalysis for improving oxidant utilization
meng2025orbital,28,Applied Catalysis B: Environment and Energy,2025,189,Orbital hybridization-driven singlet oxygen generation in piezo-photocatalytic self-fenton system: Synergistic band engineering and spin-state modulation for sustainable water remediation
meng2026steering,1,Nature Water,2026,267,Steering the nitrate electroreduction pathway via nanoconfinement-induced hydrogen-bond network regulation
menon2026scientific,25,Neural Networks,2026,774,"On scientific foundation models: Rigorous definitions, key applications, and a comprehensive survey"
merchant2023scaling,1,Nature,2023,191,Scaling deep learning for materials discovery
merkle1996helical,13,,1996,224,Helical logic
metcalfe2009comment,18,,2009,180,"Comment on “An alternative plate tectonic model for the Palaeozoic–Early Mesozoic Palaeotethyan evolution of Southeast Asia (Northern Thailand–Burma)” by O.M. Ferrari, C. Hochard & G.M. Stampfli, Tectonophysics 451, 346-365 (doi:10.1016/j.tecto.2007.11.065)"
method0000computational,3,,,171,Computational Materials Science
meyers2009sectiona,5,,2009,3022,SectionA Encyclopedia of Complexity and Systems Science
meyers2009sectionb,19,,2009,1988,SectionB Encyclopedia of Complexity and Systems Science
meyers2009sectionc,12,,2009,7894,SectionC Encyclopedia of Complexity and Systems Science
meyers2009sectiond,19,,2009,4060,SectionD Encyclopedia of Complexity and Systems Science
meyers2009sectione,19,,2009,7068,SectionE Encyclopedia of Complexity and Systems Science
meyers2009sectionf,19,,2009,5349,SectionF Encyclopedia of Complexity and Systems Science
meyers2009sectiong,19,,2009,3028,SectionG Encyclopedia of Complexity and Systems Science
meyers2009sectionh,19,,2009,1629,SectionH Encyclopedia of Complexity and Systems Science
meyers2009sectioni,19,,2009,1822,SectionI Encyclopedia of Complexity and Systems Science
meyers2009sectionj,19,,2009,388,SectionJ Encyclopedia of Complexity and Systems Science
meyers2009sectionk,19,,2009,805,SectionK Encyclopedia of Complexity and Systems Science
meyers2009sectionl,19,,2009,1030,SectionL Encyclopedia of Complexity and Systems Science
meyers2009sectionm,19,,2009,3888,SectionM Encyclopedia of Complexity and Systems Science
meyers2009sectionn,19,,2009,3655,SectionN Encyclopedia of Complexity and Systems Science
meyers2009sectiono,19,,2009,586,SectionO Encyclopedia of Complexity and Systems Science
meyers2009sectionp,25,,2009,10557,SectionP Encyclopedia of Complexity and Systems Science
meyers2009sectionq,25,,2009,6538,SectionQ Encyclopedia of Complexity and Systems Science
meyers2009sectionr,25,,2009,5008,SectionR Encyclopedia of Complexity and Systems Science
meyers2009sections,25,,2009,17621,SectionS Encyclopedia of Complexity and Systems Science
meyers2009sectiont,25,,2009,7014,SectionT Encyclopedia of Complexity and Systems Science
meyers2009sectionu,25,,2009,521,SectionU Encyclopedia of Complexity and Systems Science
meyers2009sectionv,25,,2009,3127,SectionV Encyclopedia of Complexity and Systems Science
meyers2009sectionw,25,,2009,2183,SectionW Encyclopedia of Complexity and Systems Science
meyers2009sectionz,25,,2009,427,SectionZ Encyclopedia of Complexity and Systems Science
mi2022achieving,5,Advanced Energy Materials,2022,128,Achieving Synchronization of Electrochemical Production of Ammonia from Nitrate and Ammonia Capture by Constructing a “Two‐In‐One” Flow Cell Electrolyzer
mialane2021heterogenisation,25,Chemical Society Reviews,2021,668,Heterogenisation of polyoxometalates and other metal-based complexes in metal-organic frameworks: from synthesis to characterisation and applications in catalysis.
micahpprange2026site,0,,2026,182,Site-Dependent Structural and Vibrational Properties of Hydrogenated Nanoscale Pd
michaudagrawal2011mdanalysis,13,Journal of Computational Chemistry,2011,137,MDAnalysis: A toolkit for the analysis of molecular dynamics simulations
michelfelder2018guest,13,Philosophy &amp; Technology,2018,21,"Guest Editor Introduction to the Book Symposium on Shannon Vallor, Technology and the Virtues: A Philosophical Guide to a Future Worth Wanting. Oxford: Oxford University Press, 2016"
michelinjamois2015giant,21,Physical Review Letters,2015,53,Giant Osmotic Pressure in the Forced Wetting of Hydrophobic Nanopores.
michnowicz2020controlling,27,Angewandte Chemie International Edition,2020,65,Controlling Single Molecule Conductance by a Locally Induced Chemical Reaction on Individual Thiophene Units
